,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96,OTU97,OTU98,OTU99,OTU100,OTU101,OTU102,OTU103,OTU104,OTU105,OTU106,OTU107,OTU108,OTU109,OTU110,OTU111,OTU112,OTU113,OTU114,OTU115,OTU116,OTU117,OTU118,OTU119,OTU120,OTU121,OTU122,OTU123,OTU124,OTU125,OTU126,OTU127,OTU128,OTU129,OTU130,OTU131,OTU132,OTU133,OTU134,OTU135,OTU136,OTU137,OTU138,OTU139,OTU140,OTU141,OTU142,OTU143,OTU144,OTU145,OTU146,OTU147,OTU148,OTU149,OTU150,OTU151,OTU152,OTU153,OTU154,OTU155,OTU156,OTU157,OTU158,OTU159,OTU160,OTU161,OTU162,OTU163,OTU164,OTU165,OTU166,OTU167,OTU168,OTU169,OTU170,OTU171,OTU172,OTU173,OTU174,OTU175,OTU176,OTU177,OTU178,OTU179,OTU180,OTU181,OTU182,OTU183,OTU184,OTU185,OTU186,OTU187,OTU188,OTU189,OTU190,OTU191,OTU192,OTU193,OTU194,OTU195,OTU196,OTU197,OTU198,OTU199,OTU200,OTU201,OTU202,OTU203,OTU204,OTU205,OTU206,OTU207,OTU208,OTU209,OTU210,OTU211,OTU212,OTU213,OTU214,OTU215,OTU216,OTU217,OTU218,OTU219,OTU220,OTU221,OTU222,OTU223,OTU224,OTU225,OTU226,OTU227,OTU228,OTU229,OTU230,OTU231,OTU232,OTU233,OTU234,OTU235,OTU236,OTU237,OTU238,OTU239,OTU240,OTU241,OTU242,OTU243,OTU244,OTU245,OTU246,OTU247,OTU248,OTU249,OTU250,OTU251,OTU252,OTU253,OTU254,OTU255,OTU256,OTU257,OTU258,OTU259,OTU260,OTU261,OTU262,OTU263,OTU264,OTU265,OTU266,OTU267,OTU268,OTU269,OTU270,OTU271,OTU272,OTU273,OTU274,OTU275,OTU276,OTU277,OTU278,OTU279,OTU280,OTU281,OTU282,OTU283,OTU284,OTU285,OTU286,OTU287,OTU288,OTU289,OTU290,OTU291,OTU292,OTU293,OTU294,OTU295,OTU296,OTU297,OTU298,OTU299,OTU300,OTU301,OTU302,OTU303,OTU304,OTU305,OTU306,OTU307,OTU308,OTU309,OTU310,OTU311,OTU312,OTU313,OTU314,OTU315,OTU316,OTU317,OTU318,OTU319,OTU320,OTU321,OTU322,OTU323,OTU324,OTU325,OTU326,OTU327,OTU328,OTU329,OTU330,OTU331,OTU332,OTU333,OTU334,OTU335,OTU336,OTU337,OTU338,OTU339,OTU340,OTU341,OTU342,OTU343,OTU344,OTU345,OTU346,OTU347,OTU348,OTU349
MH0049,0,0,0,0,0,0,0,0,0,0,0,0,0.40421,0,0,0,0,0,0,0,0,0,0,0,0.08895,0,0,0.10487,0,0,0,0,0,0,0,0,0,0,0,3.19455,0,0,0,0,0,0,0,0,0,1.2995,0,0,0,0,0,0,4.50245,0,0,0,0,0,0,0,0,0,0,0,0,12.64853,0,3.34228,0,0,0.53098,0.67796,0,0,0,0.5713,0,0.64556,0,0,0,0,0,1.08326,0,0,0,0,0,0,0,0,0,0,0,25.18999,0,0,0,0,0,1.3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118,0.02137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63604,0.17815,0.08891,0.28259,0,0,0,0,0.06052,0.00166,0,0,0,0,0,0,0.35512,0,0.6082,0,0,0.1041,0.74593,0,0,0.28288,0.30654,0,0,0,0.00116,0.13516,0,0,0.01535,0.06232,0.12535,0,0.1118,0,2.16946,3.75778,0,0,0,0.17479,0,0,0,0,0,0,2.20539,1.95581,0.78868,0,0,0,0,0.01767,0,0,1.32155,0.37348,0,6.21079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166,0,0,0,0,0,0,0,0,0,17.09049,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0,0,0,0,0,0,0,0.00131,0,0,0,0.0206,0,0,0,0,3.90065,0,0.19003,0.0211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321,0,0,0,0,0,0,0
MH0050,0,0,0,0,0,0,0,0,0,0,0,0,0.55639,0.18271,0,0,0,0,0.20253,0,0,0,0,0,0,0,0,0.24868,0,0,0,0,0,0,0,0,0.00097,0,0,3.44534,0.17248,0,0.07495,0,0.59306,0,0,0,0,0,0,0,0,0,0,0,0.05662,0,0,0,0,0,0,0,0,0,0,0.36771,0.55088,0.31177,0,1.43195,0.02201,0,0.72969,0.63659,0,0,0,2.77341,0,0.14048,0,0.04287,0,1.29086,0,0,0,0,0,0,0,0.73628,0.83135,0.04504,0,0,0,11.40031,0,0,0,0,0,0.15336,0.27293,2.91182,4.33469,0.18128,0.45243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03388,0,0,0,0,0,0,0,0,0,0.00509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23122,0.37513,0.06781,2.93213,0,0.64341,0,0,0.05455,0.00825,0,0,0,0.00479,0,0,0.34519,0,0.38755,34.22546,0,0.19968,0.548,0.00028,5.11259,0.34781,2.02037,0,0,0,0,0,0,0,0.00515,0.02409,0,0,0.08648,0,0.05996,0.25161,0.72125,0,0,0.07838,0.02069,0,0,0,0,0.01844,2.4163,1.23052,1.18615,0,0,0,1.10713,0.00252,0,0,0.48387,0.31545,0,6.29106,0,0,0,0,0,0,0.02715,0,0,0,0,0.42081,0.12791,0,0.00663,0.00444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248,0,0,0,0,0,0,0,0,0,0.21946,0,0.05265,0,0,0,0,0.06198,0,0,0,0,0,0.08927,0,0,0,0,0,0,0,0,0.04552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094,0,0,0,0,0,0,1.58729
MH0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98685,0,0,0,0,5.05278,0,0,0,0,0.62972,0,0,3.13192,0,0.05124,0,0,0,0,0,0,0,0,0,0,0,0,9.20593,1.1906,7.82339,0,0.0605,0.4763,0,0.73879,0,0.00064,0,0,1.82578,0,0.51783,0,0,0,0,0,1.87536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20078,0.1815,0.14002,1.64427,0.16738,0.86683,0,0,1.41804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71729,0.10872,0.01028,2.87666,0,26.20915,0,0,0,0.00486,0,0,0,0,0,0,0.06633,0,0.26423,0,0,0.18781,0.05732,0,3.89992,0.09293,1.54653,0,0,0,0,0.14746,0,0,0.00087,0.01507,0.03328,0,0,0,1.25358,1.3778,0,0,0,0.02643,0.00694,0.04775,0,0,0,0.01016,1.41926,0,0,0,0,0,0.00036,0.01029,0.00641,0,0.74531,0,0,11.33751,0,0,0,0,0.00365,0,0,0,0,0,0,1.38707,0,0,0.00107,0.00973,0,0,0,0,0,0,0,0,4.21119,0,0,0,0,0,0,0,0,0,0,0.02149,0,0.02006,0,0,0,0,0,0,0,0.01751,0,0,0,0.00892,0,0,0,0,1.09516,0,0.27676,0.02697,0,0,0,0,0,0,0,0,0,0,0,0.00757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524
MH0052,0,0,0,0,0,0,0,0,0,0,0,0,0.23448,0,0,0,0,0,0.12323,0,0,0,0,0,0,0,0,0.0972,0,0,0,0,0,0,0,0,0,0,0,0,0.00189,0.04365,0,6.89857,0.26965,0.101,0,0,0.62954,0,0,0,0,0,0,0,0.85526,0,0,3.55136,0,0.10281,0,0,0,0,0,0.00035,0.05753,0.73166,0,0.9803,0,0,0.06954,0.45912,0,0.01279,0,0.45903,0,0.50105,0,0,0,0.96075,0,0,0,0,0,0,0,0.18235,0.55042,0.00344,0,0,0,0,0,0,0,0,0,0.07842,0,0.06986,5.2778,0.04956,0.52257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14404,0,0,0,0,0,0,0.09274,0,0,0,0,0,0,0,0.04756,0.01199,0,0.00811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031,0,7.54422,0.10748,0.0704,4.96995,0,2.9736,0,0,0.0167,0.00267,0,0,0,0,0,0,0.20572,0,0.14095,3.48895,0,0.05333,0.97012,0,5.0243,0.14707,1.35923,0,0,0,0,1.21627,0,0,0.02794,0.01452,0.2796,0,0.54355,0,0.47742,0.60796,0.15425,0,0,0.1115,0.02759,0.10368,0,0,0,0,2.15949,0.70797,0.50839,0,0.0102,0,4.0316,0.01837,0,0,0.1911,0,0,23.58068,0,0,0,0,0,0,0,0,0,0,0,0,0.0598,0,0,0,0,0,0,0,0.91657,0.03552,0,0,0,4.54279,0,0,0,0.22048,0,0.01809,0.20543,0,0,0,0,0,0,0,0,0,0,0,0,0.07528,0,0,0,0.09983,0,0,0,1.14518,0.61831,0,0.54574,0.07397,0,0,0.42376,0,0,0,0,0,0,0,0,0.13484,0.14541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397,0,0,0,0,0,0,0
MH0053,0,0,0,0,0,0,0,0,0,0,0,0,1.60908,0,0,0,0.35113,0.01621,0.01348,0,0.1503,0,0,0,0,0,0,0.71632,0,0,0,0,0,0,0,0,0.00914,0,0,0.05196,0,0,0,0,0.0586,0.0069,0,0.06482,0.1532,0,0,0,0,0,0,0,0.03698,0,0,0,0,0,0,0,0,0,0,0,0.00306,0.29409,0,0.0018,0.00839,0,0.01559,0.00688,0,0,0,0,0.0065,0.09532,0,0,0,0.48584,0,0.12261,0,0,0,0,0,0.01835,0.07782,0,0,0,0,7.98769,0,0,0,0.27123,0,0.04574,0,0,0,0.01093,0.36366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14651,0,0,0,0,0,0,0.0072,0,0,0,0,0,0,0,0.03345,0.04831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77064,0.46443,0.05869,8.06956,0,12.82011,0,0,0.03152,0.01533,0,0,0,0,0,0,0.36428,0.59436,0,10.72907,0,0.16707,0.53926,0,0.43776,0.76902,1.23838,0,0,0,0,0.82806,0,0,0.02405,0.20826,0.18354,0,0.28673,0,0.01901,1.02995,0,0,0,0.10905,0,0.01676,0,0,0,0,2.07028,3.16665,0.72052,0,0,0,6.22292,0.00894,0,0.00325,0,0.54427,0,26.55777,0,1.92385,0,0,0,0,0,0,0,0,0,1.24852,0,0,0.01845,0,0,0,0,0,0.01449,0.27048,0,0.62404,0,0,0,0,0,0,0,0.32698,1.0168,0.00642,0,0.05924,0,0.04458,0,0,0,0,0,0,0,0,0,0,0.01095,0,0.09208,0,0,0,0.06822,0,0.00115,0,0,0,0.1514,0,0,0,0,0,0,0,0,0.03951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01192,0,0,0,0,0,0,0
MH0054,0,0,0,0,0,0,0,0,0,0,0,0,1.75948,0,0,0,0,0,0,0,0,0,0,0,0.03094,0,0,0.11022,0,0,0,0,0,0,0.00394,0,0,0,0,0,8.79181,0,0,0,0,0,0,0,0,1.23655,2.04199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904,0,0,0,0,2.95241,1.0546,2.82427,0,0,0,0,0,1.0716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312,0.01129,0,0,0,0.00266,0,0,0,0,0,0,0,0,0,0.01757,0,0.01033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01467,0,0.02109,0,0.57516,0.02967,0.03088,8.14732,0,3.40861,0,0,0.0952,0.01789,0,0,0,0.22902,0,0,0.12442,0,0.18071,2.66379,0,0.11922,0.72034,0.29964,1.6982,0.07733,0.03757,0,0.02077,0,0,0.00616,0.00605,0,0.04454,0.02879,0.29588,0,1.43726,0,0.39686,0.64836,0,0,0,0.02433,0.03601,0,0,0,0,0.05163,2.54543,0.51784,1.87478,0,0,0,0,0,0,0,0.95969,0.25479,0.53819,32.60316,0,0,0.11716,0,0,0,0,0,0,0,0,0,0,0,0.01618,0.01762,0,0,0,0,0,0,0,1.84165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332,0,0,0,0,0,0,0,0.01618,0,0,0,0.01977,0,0,0,0,3.11778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01696,0,0,0,0,0,0,10.5864
MH0055,0,0,0,0,0,0,0,0.00205,0,0,0,0,0.52915,0,0,0,0,0.01715,0.08303,0,0,0,0,0,0,0,0,0.32082,0,0,0,0,0,0,0,0,0,0,22.27063,0.07172,0.05325,0,0,0,0.35308,0.59036,0,0,0,0,0,0,0.00171,0,0.00358,0,0.08468,0,0,3.75965,0,0,0,0,0,0,0,0.17728,0.22256,8.54261,0,2.36676,0,0,0.17868,0.69321,0,0,0,0.42185,0,0.49554,0.09484,0.03589,0,0.02098,0,1.12083,0,0,0,0,0,0.36581,1.44591,0.02392,0,0,0,0.00223,0,0,0,0,0,0.41252,0,0.3452,2.75634,0.00453,1.38377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01516,0,0.00748,0,0,0.01864,0.0973,0,0,0,0,0,0,0.00118,0,0,0,0,0,0,0,0,0.02591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064,0.00909,0,3.04128,0.46792,0.11064,0.40188,0,1.35314,1.96778,0,0.01336,0.00474,0,0,0,0,0,0,0.09412,0.98637,0,7.56675,0,0.12215,0.31331,6.87312,0,0.38853,0.33398,0,0.02933,0,0,0,0,0,0.01795,0.02186,0.07777,0,0.32972,0,5.15221,1.18204,0,0,0,0.26203,0,0.02434,0,0,0,0,4.17407,0,0.64947,0,0.00466,0,0,0,0,0,0.13494,0,0,6.68161,0,0,0,0,0.00054,0,0,0,0,0,0,0.50495,0.00145,0,0.04592,0,0,0,0,0,0,0,0,0,0,5.05912,0,0,0,0,0,0,0,0,0,0.02198,0,0.02146,0,0,0,0,0,0,0,0,0,0,0.00609,0.01177,0,0,1.8302,0,0,0,0.0019,0,0.00303,0,0,0,0,0.02024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273,0,0,0,0,0,0,0
MH0056,0,0,0,0,0,0,0,0,0,0,0,0,0.00729,0,0.0217,0,0.02847,0,1.00518,0,0,0,0,0,0,0,0,0.13591,0,0,0,0,0,0,0,0.00898,0.00054,0,0.01266,1.61582,4.81555,0.1021,0.46136,1.22992,0.98151,1.39226,0,0.2,0,0,0,0,0,0,0,0,0.19857,0,0,0.99308,0,0,0,0,0,0,0,0,0.02443,0.0672,0,1.54128,0.00583,0,0.65019,0.71337,0,0.05345,0,0.4583,0,0.07898,0.14168,0,0,2.78012,0,0,0,0,0,0,0,0.65792,2.17642,0.0214,0,0,0.04767,0,0,0,0,0,0,0.28582,0.01718,0.16821,3.93298,0.08533,1.96708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248,0,0,0,0,0,0.01763,0.00889,0,0.02227,0,0,0,0.00714,0.02426,0.0156,0,0,0,0,0,0.02175,0,0.09976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01113,0.01908,0,0.78971,0.70447,0.0152,17.86795,0,1.48156,0,0,0,0.10164,0,0,0,0,0,0,0.33473,0,1.31834,0.00704,0,0.04364,0.39695,0.00872,3.54011,0.16504,0.73861,0,0.06363,0,0,0.09584,0.00307,0,0.04264,0.05012,0,0,1.17813,0,1.72768,0.02026,0,0,0.26848,0.47322,0.02352,0.01642,0,0,0,0.02009,3.49069,0.92828,0.52773,0,0.12861,0,0.00332,0,0.34407,0,0.34626,0.40927,0,30.45277,0.00232,0,0,0,0,0,0.00687,0.00428,0,0,0,0,0.04173,0,0.01633,9.00E-05,0,0,0.00533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384,0,0,0,0,0,0,0,0.0053,0,0,0,0.00055,0.08079,0,0,0,0,0,0.13116,0.02367,0,0,0.39461,0,0.09025,0,0,0,0,0,0,1.12556,0.08099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01628
MH0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16338,0,0,0,0,0,0,0,0,0.16499,0,0,0,0,0,0,0,0,0,0,0,0.13134,0,0,0,0,0.61793,0.07076,0,0,0,0.02832,0,0,0,0,0,0,0.4967,0,0,0,0,0,0,0,0,0,0,2.41024,0.13404,11.3983,0,3.51904,0.49052,0,0.5304,3.20533,0,0.0157,0.04413,0.47052,0,1.73648,0,0,0,6.31743,0,0,0,0,0,0,0,0,3.56771,18.70529,0,0,0,0,0,0,0,0,0,0.03216,0,0.05648,4.42795,0.03866,1.75188,0.68613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631,0,0,0,0,0,0,0.00493,0.03472,0,0,0,0.04868,0,0,0,0.02248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10454,0.03202,0,1.81325,0.09051,0,5.2527,0,1.59706,0,0,0.11193,0.01467,0,0,0,0,0,0,0.14782,0,0.23657,0,0,0.11542,0.28445,0,0.55709,0.02645,0.25803,0,0,0.00224,0,0.06391,0,0,0.02636,0.26416,0,0,0.28882,0,0.27183,0.03531,0.32735,0.21485,0,1.18368,0.0103,0.02802,0,0,0,0,1.49452,0,1.00162,0,0.00112,0,1.59871,0.20907,0,0,0.15501,0.28899,0,2.92992,0.00033,0.27919,0,0,0,0,3.00E-04,0,0,0,0,0,0.00735,0,0.04644,0,0,0,0,0.49951,0,0,3.81993,0,9.54297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01052,0,0,0,0,2.37659,0,0.5434,0.05002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09506
MH0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10119,0,0.37718,0,0,0,0.04528,0,0,0.21978,0,0,0,0,0,0,0,0.00965,0,0,0,0.53083,0,0,0,0,1.58903,0,0,0,0,0.28388,0,0,11.63737,7.36416,0.03058,0,0.20673,0,0,0,0,0.27494,0,0,0,0,0,1.32324,0,2.87509,0,3.98129,0,1.57179,0.27328,2.66262,0,0.01605,0,1.03901,0,0,0,0,0,3.52563,1.9777,0,0,0,0,0,0,0.44856,1.47477,0.01656,0,0,0,0,0,0,0,0,0,0,0.08523,1.09324,6.58577,0.19146,0.83132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054,0.0167,0,0.30417,0,0,0,0,0.00343,0.00055,0,0,0,0.00094,0,0,0,0.20843,0,0,0,0.00074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073,0,0,0.2531,0.13475,5.88522,0,0.55604,0,0,0.03385,0.08648,0,0,0,0,0,0,0.41435,0,0.80807,0,0,0.15797,0.19716,0,0,0.29731,0.40245,0,0.60594,0,0.00206,0.58542,0,0,0.0728,0.055,0,0,0.23325,0,9.68862,1.21548,0,0,0.21307,0.44481,0,0,0,0,0,0,3.53256,1.20766,0,0,0.00157,0.00145,0.00042,0,0,0,0.71278,0.60696,0,10.53215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05306,0,0,0,0,0,0,0,0,2.69954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083,0,0,0,0,0,0,0,0,0,0,7.00E-04,0.00163,0,0,0.24687,0,3.14144,0,0.01468,0.00971,0,0,0.20348,0,0,0,0,0,0,0,0,0.26731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15072
MH0059,0,0,0,0,0,0,0,0,0,0,0,0,0.71176,0.04765,0,0.08524,0.0716,0,0.92217,0,0,0,0,0,0.05199,0,0,0.44462,0,0,0,0,0,0,0,0,0,0,0,3.48861,1.1804,1.89296,0,0,0.52947,0,0,0,0,0.16815,0,0,0,0,0,0,1.27689,0,0,0,0,0,0,0,0,0,0,0.02101,0.16271,0.86573,0,2.87767,0,0,0.19087,7.61955,0,0,0,0.63011,0,0.61933,0,0.28956,0,2.59935,0,0,0,0,0,0,0,0.51689,1.8662,0.0374,0,0,0,0,0.0055,0,0,0,0,0,0.06723,0.99557,0,0.10177,0.2474,0,0,0.51212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02457,0.01612,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0.01896,0,0.0428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01768,0.00069,0,1.66815,0.29779,0.18657,21.31096,0,7.33675,0,0,0.17848,0.01204,0,0,0,0,0,0,0.32448,0,0.60584,5.03911,0,0.42907,0.43372,0.00158,0.88243,0.42164,1.16397,0,0,0,0,0.03427,0,0,0.02367,0.04279,0,0,0.43109,0,0.41622,1.05017,0,0,0,0.10377,0.01543,0.00884,0,0,0,0.02484,1.55814,0.84828,0.36041,0,0.00052,0,0.75313,0.02914,0,0,0.59731,1.32415,0,9.05026,0,0,0,0,8.00E-04,0,0.00361,0,0,0,0.0059,1.60199,0,0,0.00177,0.00487,0,0.02283,0.00786,0,0,0,0,3.76897,0,0,0,0,0,0,0,0,0,0,0,0.01161,0,0.02231,0,0,0,0,0,0,0,0.01381,0,0,0.00238,0.01092,0,0,0,0,1.97555,0,0.02567,0.00112,0,0,0,0,0,0,0,0,0,0,0,0.33031,0.09613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059,0,0,0,0,0,0,1.86051
MH0060,0,0,0,0,0,0,0,0,0,0,0,0,0.19506,0,0,0,0,0,0.77567,0,0,0,0,0,0.096,0,0,0,0,0,0,0,0,0,0.00531,0,0,0,0,7.34182,0.00333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1492,0,0,0,0,0,0,0,0,0,0,0,0.35691,4.05019,0,0.90132,0,0,0,0,0,0,0,1.88396,0,1.3391,0,0,0,0,0,0.2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11675,0.02578,1.52141,3.60385,0.08396,0.25589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0,0,0,0,0.00921,0,0,0,0.14424,0.02342,0,0,0,0,0,0,0,0,0.01158,0,0,0,0,0,0,0.02905,0,0,0,0,0,0,0,0,0,1.15037,0,0,0.00508,0,3.36897,0.35327,0.07002,0.771,0,0.30472,0,0,0.42614,0.00707,0,0,0,0,0,0,0.26665,0,0.21095,4.08292,0,0.40967,0.76659,0,0,0.26131,1.38539,0,0,0,0,0.27046,0,0,0,0.11513,0,0,0.32789,0,0.0566,0.26033,0,0,0,0.09694,0.00045,0.0197,0,0,0,0.08552,9.24406,0.85948,0.84006,0,0.00438,0,0,0,0,0,0.61756,0,0,25.43528,0,0,0,0,0,0,0,0,0,0,0,1.15143,0.12413,0,0.10154,0,0,0,0,0,0,0,0,4.92606,0,0,0,0,0,0,0,0,0,0,0,0.07695,0,0.04264,0,0,0,0,0,0,0,0,0,0,0.20955,0,0.07753,0,0,0,0,0,0.13233,0.00857,0.01795,0,0,0,0,0,0,0,0,0,0,0.06096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233,0,0,0,0,0,0,17.21302
MH0061,0,0,0,0,0,0,0,0,0,0,0.00226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107,0,0,0.06192,0,0,0,0,0,0,0,0,0,0,0,10.08024,0,0,0,0,27.42263,0,0,0,0,1.44791,0,0,0,0,0,0,3.17694,0,0,0,0,0,0,0,0,2.91373,0,11.76415,0,0,0,0.00265,1.19375,0,0,11.55102,0,0,0,0,0,0,0.86864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02291,0,0,0,0,0,0,0,2.56396,0.09397,0,0,0,0,1.28429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041,0,0,0,0.01151,0.02616,0,0,0,0,0,0,0.05095,0.0421,0,0,0,0.0412,0.01477,0.03767,0,0,0,0,0,0,0,0,0.01305,0,0,0,0,0,0,0,0,0,0,0.0136,0.01273,0.02291,0,2.25617,0.14793,0,0.14268,0,0,0,0,0.02191,0.02888,0,0,0,0.00415,0,0,0.01724,0,0.13776,0,0,0,0,0,0,0.04289,0,0,0.03556,0,0,0.00211,0.02982,0.00442,0.02045,0.00177,0,0,0.18551,0,0.19021,0.40237,0,0,0,0.26334,0.14908,0,0,0,0,0,0.46875,0.52541,1.49838,0,0,0.00178,0,0.00034,0,0,0.58784,0,0,10.67181,0,0,0,0,0,0,0.00085,0,0,0,0,0,0,0,0.02422,0.03536,0,0,0,0,0,0,0,0,6.08791,0,0,0,0,0,0,0,0,0.06847,0.00734,0.05325,0,0.00765,0,0.00151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23513,0.06117,0.00211,0,0,0,0,0,0,0,0,0,0,0.23847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5838,0,0,0,0,0,0,0
